STATES,POPULATION,AreaInSqKm,DensityPerSqKm
UTTAR PRADESH,199812341,240.928,828
MAHARASTRA,112372972,307.713,365
BIHAR,103804637,94.163,1102
WEST BENGAL,91347736,88.752,1029
MADHYA PRADESH,7259756,308.245,236
TAMIL NADU,72138958,130.058,555
RAJASTHAN,68621012,342.239,201
KARNATAKA,61130704,191.791,319
GUJARAT,60383628,196.024,308
ANDRA PRADESH ,49386799,162.968,303
ODISHA,41947358,155.707,269
