State,Population,AreaInSqKm,DensityPerSqKm
UP,199812341,240928,828
MAHARASTRA,112372972,307713,365
BIHAR,103804637,34163,1102
WEST BENGAL,91347736,88752,1029
MP,7213958,308245,236
TAMIL NADU,68621012,130058,555
RAJASTHAN,61130704,342239,201
KARNATAKA,60383628,191791,319
GUJURAT,49386799,196024,308
AANDRA PRADESH,41947358,162968,303
ODISHA,41947358,155707,269
